x,y,z
-0.05369546264410019,-0.3417389988899231,0.1769689917564392
-0.07568664848804474,-0.32256126403808594,0.15640924870967865
-0.09767782688140869,-0.3033834993839264,0.1358495056629181
-0.08780637383460999,-0.2995707392692566,0.17528575658798218
-0.12191727757453918,-0.2574025094509125,0.17360249161720276
-0.13925200700759888,-0.2378080040216446,0.16576689481735227
-0.1271323561668396,-0.26079851388931274,0.14689040184020996
-0.1271323561668396,-0.26079851388931274,0.11939030140638351
-0.13925200700759888,-0.2378080040216446,0.11076670140028
-0.1271323561668396,-0.26079851388931274,0.09189020097255707
-0.11501269787549973,-0.2837890088558197,0.12801390886306763
-0.10289305448532104,-0.30677950382232666,0.1091374009847641
-0.1023624986410141,-0.3231254816055298,0.07855702936649323
-0.10741686820983888,-0.3419885039329529,0.04911670833826065
-0.11247125267982484,-0.360851526260376,0.019676383584737778
-0.114482119679451,-0.3001350164413452,0.06993337720632553
-0.12660175561904907,-0.27714449167251587,0.061309728771448135
-0.15325424075126648,-0.2653239965438843,0.06510543078184128
-0.14618900418281555,-0.30717748403549194,0.0442887581884861
-0.16207824647426605,-0.33469849824905396,0.02347208932042122
-0.18503275513648987,-0.3203660249710083,0.02347208932042122
-0.17796748876571655,-0.362219512462616,0.002655419986695051
-0.13912375271320343,-0.3490309715270996,0.02347208932042122
-0.1320585012435913,-0.39088448882102966,0.002655419986695051
-0.16738849878311157,-0.46921876072883606,-0.2631469964981079
-0.21004450321197513,-0.47841352224349976,-0.2631469964981079
-0.2527005076408386,-0.48760825395584106,-0.2631469964981079
-0.162090003490448,-0.44944477081298834,-0.17564702033996582
-0.15679149329662323,-0.42967075109481806,-0.08814702183008194
-0.2764599919319153,-0.4786527454853058,-0.2609251141548157
-0.22850549221038816,-0.44968426227569586,-0.17342524230480194
-0.18055099248886108,-0.4207157492637634,-0.08592535555362701
-0.20350548624992373,-0.4063829779624939,-0.08592535555362701
-0.22645999491214752,-0.39205026626586914,-0.08592535555362701
-0.7484124898910524,-0.32475975155830383,-0.1574999988079071
-0.7531750202178955,-0.10825324803590776,-0.16249999403953552
-0.7484124898910524,-0.32475975155830383,0.14250001311302185
-0.7484124898910524,-0.10825324803590776,0.1574999988079071
-0.7531750202178955,-0.10825324803590776,-0.09000000357627869
-0.7531750202178955,-0.2165064960718155,-0.0874999985098839
-0.7531750202178955,-0.32475975155830383,-0.08500000089406966
-0.7531750202178955,-0.32475975155830383,-0.01249999925494194
-0.7531750202178955,-0.32475975155830383,0.06000000238418579
-0.7531750202178955,-0.2165064960718155,0.06750000268220901
-0.7531750202178955,-0.10825324803590776,0.07500000298023224
-0.7531750202178955,-0.10825324803590776,-0.007499999832361936
-0.7155312299728394,-0.3058783710002899,-0.18002875149250033
-0.6830122470855713,-0.2871036231517792,-0.20506200194358823
-0.6504932641983032,-0.26832887530326843,-0.2300952523946762
-0.7154965400695801,-0.19757752120494845,-0.18255625665187836
-0.7154617309570312,-0.08927665650844574,-0.1850837469100952
-0.6522824764251709,-0.08956959843635559,-0.2572380006313324
-0.6747017502784729,-0.08966530859470367,-0.23480799794197085
-0.6647462844848633,-0.17898544669151306,-0.23480799794197085
-0.6323715448379517,-0.26820987462997437,-0.2572380006313324
-0.6971210241317749,-0.08976101875305176,-0.21237799525260925
-0.5131590366363525,-0.20100975036621097,-0.25817498564720154
-0.5521299839019775,-0.2235097438097,-0.25817498564720154
-0.5911010503768921,-0.2460097372531891,-0.25817498564720154
-0.6010770201683044,-0.1565065085887909,-0.25817498564720154
-0.6110529899597168,-0.06700325012207031,-0.25817498564720154
-0.5235530138015747,-0.06700325012207031,-0.25817498564720154
-0.43605300784111023,-0.06700325012207031,-0.25817498564720154
-0.34855300188064575,-0.06700325012207031,-0.25817498564720154
-0.47460600733757013,-0.13400650024414062,-0.25817498564720154
-0.4256590008735657,-0.20100975036621097,-0.25817498564720154
-0.4007170200347901,-0.2024147063493729,-0.21896499395370483
-0.3621640205383301,-0.13541141152381897,-0.21896499395370483
-0.3236110210418701,-0.06840812414884567,-0.21896499395370483
-0.30111101269721985,-0.06840812414884567,-0.1814649999141693
-0.2786110043525696,-0.06840812414884567,-0.1439650058746338
-0.22371675074100497,-0.03115508332848549,-0.07720406353473663
-0.284769743680954,-0.09815829992294312,-0.11470405757427216
-0.3458227515220642,-0.16516152024269104,-0.15220406651496887
-0.4068757295608521,-0.23216474056243896,-0.1897040605545044
-0.28606149554252625,-0.13065828382968905,-0.08845412731170654
-0.2873532474040985,-0.16315825283527374,-0.062204185873270035
-0.22630025446414948,-0.0961550325155258,-0.024704188108444217
-0.31401801109313965,-0.4115102291107178,-0.24027301371097565
-0.3550710082054138,-0.3486097455024719,-0.21652302145957947
-0.396124005317688,-0.2857092618942261,-0.19277301430702207
-0.28901800513267517,-0.36820900440216064,-0.15277302265167236
-0.2640179991722107,-0.32490774989128113,-0.06527303904294968
-0.22111225128173828,-0.1843625009059906,0.0022379299625754356
-0.28087350726127625,-0.2188657522201538,-0.06151205301284791
-0.3406347632408142,-0.253369003534317,-0.1252620369195938
-0.2745817303657532,-0.27296826243400574,-0.06151205301284791
-0.20852875709533691,-0.29256749153137207,0.0022379299625754356
-0.3152402639389038,-0.13725975155830383,0.25658750534057617
-0.311746746301651,-0.04575325176119805,0.2518250048160553
-0.6300719976425171,-0.26850974559783936,0.25658750534057617
-0.6500240564346313,-0.08950325101613998,0.25658750534057617
-0.5443187952041626,-0.3142629861831665,0.25658750534057617
-0.39276427030563354,-0.2267630100250244,0.2518250048160553
-0.5742467641830444,-0.04575325176119805,0.25817498564720154
-0.5642707347869873,-0.13525649905204773,0.25817498564720154
-0.554294764995575,-0.2247597575187683,0.25817498564720154
-0.4785175025463104,-0.18100975453853607,0.25817498564720154
-0.4027402400970459,-0.13725975155830383,0.25817498564720154
-0.40099349617958074,-0.0915065035223961,0.25817498564720154
-0.39924675226211553,-0.04575325176119805,0.25817498564720154
-0.48674675822258,-0.04575325176119805,0.25817498564720154
-0.16878849267959595,-0.22828975319862368,0.2176314890384674
-0.2807382643222809,-0.17921999096870422,0.2331629991531372
-0.284404993057251,-0.21792325377464297,0.28066301345825195
-0.24935224652290344,-0.21636424958705905,0.2569130063056946
-0.2179662585258484,-0.2535085082054138,0.28066301345825195
-0.22163300216197968,-0.29221177101135254,0.3281629979610443
-0.2142994999885559,-0.21480524539947513,0.2331629991531372
-0.21063274145126343,-0.17610199749469757,0.18566299974918363
-0.27840524911880493,-0.13576875627040863,0.23387598991394043
-0.2433525025844574,-0.1342097520828247,0.21012599766254425
-0.20829975605010984,-0.13265076279640198,0.18637600541114807
-0.2766582667827606,-0.09001553058624268,0.23387598991394043
-0.2749112546443939,-0.044262293726205826,0.23387598991394043
-0.6604725122451782,-0.28702789545059204,0.22260901331901553
-0.6929482221603394,-0.305777907371521,0.1926089972257614
-0.7254239916801453,-0.32452791929244995,0.16260899603366852
-0.6704482436180115,-0.19752483069896695,0.22260901331901553
-0.6804239749908447,-0.10802174359560011,0.22260901331901553
-0.7297420501708984,-0.21666167676448825,0.17474201321601868
-0.7072420120239258,-0.10840851813554764,0.20474201440811157
-0.7297420501708984,-0.10840851813554764,0.18224200606346128
-0.7284284830093384,-0.3248632252216339,-0.18128350377082825
-0.6644049882888794,-0.28746673464775085,-0.23256699740886688
-0.6968810558319092,-0.3062167465686798,-0.2075670063495636
-0.7297450304031373,-0.10830513387918472,-0.18724501132965088
-0.7297450304031373,-0.21655842661857605,-0.18474501371383667
-0.22446374595165253,-0.03237393498420715,-0.026249999180436134
-0.2257554978132248,-0.06487395614385605,-0.0
-0.22704724967479703,-0.09737397730350494,0.026249999180436134
-0.22446374595165253,-0.03237393498420715,0.026249999180436134
-0.22446374595165253,-0.03237393498420715,0.07874999940395355
-0.22394099831581116,-0.12783800065517426,0.025571689009666443
-0.2226494997739792,-0.09533806890249252,0.051821790635585785
-0.21831950545310977,-0.09283807128667831,0.07682189345359802
-0.2152810096740723,-0.12283800542354584,0.07557189464569092
-0.21398949623107913,-0.09033806622028351,0.10182200372219086
-0.2213580012321472,-0.06283813714981079,0.07807189971208572
-0.22006650269031525,-0.030338203534483913,0.10432200133800508
-0.1927337497472763,-0.2650577425956726,0.02295471169054508
-0.1768447458744049,-0.23753699660301208,0.043771374970674515
-0.1609557569026947,-0.21001625061035156,0.0645880401134491
-0.199025496840477,-0.21095524728298187,0.02295471169054508
-0.20531724393367767,-0.15685275197029114,0.02295471169054508
-0.196042999625206,-0.15238875150680542,0.04519478604197502
-0.19171275198459625,-0.1498887538909912,0.0701947808265686
-0.18738248944282532,-0.147388756275177,0.09519477188587189
-0.1738622486591339,-0.17897050082683563,0.0660114586353302
-0.15168149769306183,-0.20555225014686584,0.0868281275033951
-0.15699973702430725,-0.20890624821186063,0.1149500459432602
-0.15699973702430725,-0.20890624821186063,0.14245015382766724
-0.1748504936695099,-0.17982450127601624,0.11913339793682098
-0.202481746673584,-0.13617224991321564,0.1143726259469986
-0.18694725632667544,-0.16456075012683868,0.1443728804588318
-0.2818554937839508,-0.028217678889632225,0.21658700704574585
-0.2485497444868088,-0.07241179049015045,0.19283699989318848
-0.21524399518966675,-0.11660589277744292,0.1690869927406311
-0.22301125526428223,-0.1024118959903717,0.15408700704574585
-0.23077848553657532,-0.08821789175271987,0.1390869915485382
-0.25924450159072876,-0.029792821034789085,0.18038000166416168
-0.23370599746704104,-0.05979287996888161,0.14162999391555786
-0.2367444932460785,-0.029792821034789085,0.14287999272346497
-0.38569575548172,-0.49066674709320063,0.32318100333213806
-0.44896173477172846,-0.421240508556366,0.2994309961795807
-0.5122277736663818,-0.35181427001953125,0.2756810188293457
-0.34179848432540894,-0.4146347641944886,0.32318100333213806
-0.2979012429714203,-0.338602751493454,0.32318100333213806
-0.33069825172424316,-0.29982900619506836,0.30534398555755615
-0.3620842397212982,-0.26268449425697327,0.2815939784049988
-0.43786150217056274,-0.3064345121383667,0.2815939784049988
0.4484232664108277,0.6691355109214783,-0.19437500834465027
0.5356450080871582,0.603004515171051,-0.1831249892711639
0.6233599781990051,0.537495493888855,-0.171875
0.7091019749641418,0.46949851512908936,-0.1606249958276749
0.748520255088806,0.43114686012268066,0.09875000268220901
0.748520255088806,0.43114686012268066,0.026250001043081284
0.748520255088806,0.43114686012268066,-0.04625000059604645
0.748520255088806,0.43114686012268066,-0.11875000596046448
0.4484232664108277,0.6691355109214783,0.1918750107288361
0.5341652631759644,0.6011387705802917,0.1756249964237213
0.6199072599411011,0.5331419706344604,0.15937501192092896
0.7056492567062378,0.4651452302932739,0.1431249976158142
0.4055522680282593,0.7031340003013611,0.15000000596046448
0.4070320129394531,0.7049999833106995,0.05000000074505807
0.4090049862861634,0.7074880003929138,-0.05000000074505807
0.4090049862861634,0.7074880003929138,-0.15000000596046448
0.4479299783706665,0.6685136556625366,-0.15812499821186066
0.49080097675323486,0.6345152854919434,-0.1525000035762787
0.5336719751358032,0.6005169153213501,-0.14687499403953552
0.5765429735183716,0.5665184855461121,-0.14124999940395355
0.5336719751358032,0.6005169153213501,-0.1106249988079071
0.5765429735183716,0.5665184855461121,-0.06874999403953552
0.5336719751358032,0.6005169153213501,-0.07437500357627869
0.6194139719009399,0.5325201153755188,-0.13562500476837158
0.6622849702835083,0.49852174520492554,-0.12999999523162842
0.7051559686660767,0.46452337503433233,-0.12437500059604643
0.7051559686660767,0.46452337503433233,-0.08812500536441803
0.7051559686660767,0.46452337503433233,-0.05187499895691872
0.7051559686660767,0.46452337503433233,-0.015624999068677424
0.7051559686660767,0.46452337503433233,0.020625000819563866
0.7051559686660767,0.46452337503433233,0.05687500163912773
0.7051559686660767,0.46452337503433233,0.09312500059604645
0.6622849702835083,0.49852174520492554,0.015000002458691595
0.6194139719009399,0.5325201153755188,0.00937500223517418
0.6194139719009399,0.5325201153755188,-0.026874998584389687
0.6194139719009399,0.5325201153755188,-0.09937499463558196
0.6622849702835083,0.49852174520492554,-0.057499997317790985
0.6194139719009399,0.5325201153755188,-0.06312499940395355
0.6622849702835083,0.49852174520492554,0.10125000774860382
0.6194139719009399,0.5325201153755188,0.109375
0.5765429735183716,0.5665184855461121,0.11750000715255736
0.6194139719009399,0.5325201153755188,0.05937500298023224
0.5765429735183716,0.5665184855461121,0.017500001937150955
0.5336719751358032,0.6005169153213501,0.12562499940395355
0.49080097675323486,0.6345152854919434,0.13375000655651093
0.4479299783706665,0.6685136556625366,0.1418749988079071
0.4479299783706665,0.6685136556625366,0.09187500178813934
0.4479299783706665,0.6685136556625366,0.04187500104308128
0.4479299783706665,0.6685136556625366,-0.008124999701976776
0.4479299783706665,0.6685136556625366,-0.05812500044703483
0.4479299783706665,0.6685136556625366,-0.1081250011920929
0.49080097675323486,0.6345152854919434,-0.06624999642372131
0.5336719751358032,0.6005169153213501,-0.02437499910593033
0.5336719751358032,0.6005169153213501,0.07562500238418579
0.49080097675323486,0.6345152854919434,0.03375000134110451
0.5336719751358032,0.6005169153213501,0.02562500163912773
0.3561530113220215,0.7026187777519226,0.20000000298023224
0.2543950080871582,0.7049999833106995,0.20000000298023224
0.15263700485229492,0.708175003528595,0.20000000298023224
0.05087900161743164,0.708175003528595,0.20000000298023224
0.05087900161743164,0.7073812484741211,-0.20000000298023224
0.15263700485229492,0.7073812484741211,-0.20000000298023224
0.2543950080871582,0.7073812484741211,-0.20000000298023224
0.3561530113220215,0.7073812484741211,-0.20000000298023224
1.2990224251315977e-18,0.7073812484741211,-0.15000000596046448
0.0,0.7049999833106995,-0.05000000074505807
-1.7320299691071813e-18,0.7018250226974487,0.05000000074505807
-1.7320299691071813e-18,0.7018250226974487,0.15000000596046448
0.05087900161743164,0.708175003528595,-0.15000000596046448
0.05087900161743164,0.708175003528595,-0.10000000149011612
0.05087900161743164,0.708175003528595,-0.05000000074505807
0.05087900161743164,0.708175003528595,-0.0
0.10175800323486328,0.708175003528595,-0.05000000074505807
0.15263700485229492,0.708175003528595,-0.0
0.15263700485229492,0.708175003528595,-0.05000000074505807
0.05087900161743164,0.708175003528595,0.05000000074505807
0.05087900161743164,0.708175003528595,0.10000000149011612
0.05087900161743164,0.708175003528595,0.15000000596046448
0.10175800323486328,0.708175003528595,0.15000000596046448
0.15263700485229492,0.708175003528595,0.15000000596046448
0.20351600646972656,0.708175003528595,0.15000000596046448
0.2543950080871582,0.708175003528595,0.15000000596046448
0.30527400970458984,0.708175003528595,0.15000000596046448
0.3561530113220215,0.708175003528595,0.15000000596046448
0.2543950080871582,0.708175003528595,0.10000000149011612
0.2543950080871582,0.708175003528595,0.05000000074505807
0.20351600646972656,0.708175003528595,0.05000000074505807
0.10175800323486328,0.708175003528595,0.05000000074505807
0.15263700485229492,0.708175003528595,0.10000000149011612
0.15263700485229492,0.708175003528595,0.05000000074505807
